שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
לוסיו רויזנברג,אבחון והערכה,פסיכולוג קליני — מומחה הפרעות תקשורת,כל הגילאים,רמלה / באר יעקב (סמוך לאסף הרופא),052-8432648,,"פסיכולוג קליני, מומחה הפרעות תקשורת",web-research: perplexity sonar-pro,1
שוקי שביט (אסף הרופא / שמיר),אבחון והערכה,פסיכולוג שיקומי והתפתחותי,כל הגילאים,רמלה / באר יעקב (אסף הרופא),050-6476815,,אבחון אוטיזם/אספרגר דרך פסיכולוג חיצוני בכניסה לבית החולים,web-research: perplexity sonar-pro,1
סולומון צביאלי — פסיכולוג/פסיכיאטר,אבחון והערכה,פסיכולוג/פסיכיאטר,מתבגרים,ירושלים,050-979-3654,,+972 50-979-3654 סולומון צביאלי,chunk_010:m36915,1
צילי ניר – פסיכולוגית התפתחותית,אבחון והערכה,פסיכולוגיה התפתחותית / פסיכולוגית מאבחנת,ילדים ונוער / ילדים,ארצי / ירושלים,050-450-2992,,בת שלי רק עכשיו אובחנה לרצף בתפקוד גבוה במכון פרטי אצל צילי ניר. פסיכיאטרית בקופה אשרה לנו אבחון.,chunk_012 m:42436; m:42652,2
"ד""ר סיון אקשטיין - כללית התפתחות הילד תלפיות",אבחון והערכה,פסיכולוגית אבחון,ילדים,"תלפיות, ירושלים",,,"היא אבחנה את הבת שלי יחד עם ד""ר סיון אקשטיין בכללית התפתחות הילד תלפיות. שתיהן מאוד מקצועיות",chunk_013:m45043,1
ליאור בן שטרית - פסיכולוגית מאבחנת,אבחון והערכה,פסיכולוגית אבחון,ילדים,ירושלים,,,ליאור מומלצת מאוד מקצועית ומהממת. היא אבחנה את הבת שלי בכללית התפתחות הילד תלפיות,chunk_013:m45043-m45050,1
מיכל אלטמן,אבחון והערכה,פסיכולוגית התפתחותית,3-12,,,,מיכל אלטמן פסיכולוגית התפתחותית,m:6957,1
"ד""ר עינב שולמן",אבחון והערכה,פסיכולוגית מאבחנת,,הרצליה,,,הגעתי להרצליה קיבלתי אבחון מאוד מרשים ומקצועי. קוראים לה דר' עינב שולמן.,m:23652,1
נעמה גרינוולד,אבחון והערכה,פסיכולוגית מאבחנת,כל הגילאים,"ירושלים, ארנונה",,,נעמה גרינוולד מקבלתת בארנונה בדרום ירושלים. לבת שלי לא היתה כימיה איתה. לא אומר שלאחרים לא תהיה,m:6957,1
פסיכולוגית שגית בלומרזון סלע,אבחון והערכה,פסיכולוגית מאבחנת,בוגרים,לא צוין,,https://resling.co.il/product/האוטיסטים-שבינינו,"ספר חדש של הפסיכולוגית שגית בלומרזון סלע, מאבחנת בוגרים.",chunk_019:j14621,1
צילי (ניר-שמיר) פסיכולוגית,אבחון והערכה,פסיכולוגית מאבחנת,כל הגילאים,,050-4502992,,צילי פסיכולוגית מאבחנת... גם אני ממליצה על צילי,m:17185,1
"ד""ר דפנה קציר גולדנבלום",אבחון והערכה,פסיכולוגית מאבחנת / אבחון פסיכולוגי לאוטיזם,6-18 / ילדים ומתבגרות / ילדים ומתבגרים,מבשרת ציון,052-4837861,,"ד""ר דפנה קציר גולדנבלום פסיכולוגית ומאבחנת מומחית לבנות תקשורת, מקבלת במבשרת. אנחנו היינו אצל דפנה קציר אבל אני מבינה שהיא עמוסה.",m:17185,3
מוריה דאהן,אבחון והערכה,פסיכולוגית מאבחנת / אבחון פסיכולוגי לאוטיזם,כל הגילאים / ילדים ומתבגרות,בית אל,054-5667340,,מוריה דאהן פסיכולוגית שמאבחנת בנות על הרצף. גרה בבית אל.,m:17185,3
פנינה הרץ,אבחון והערכה,פסיכולוגית מאבחנת / אבחון פסיכולוגי לאוטיזם,כל הגילאים / ילדים ומתבגרות / ילדים ומתבגרים,ירושלים / ארצי,052-3476270,,"ממליצה על פנינה הרץ, עברנו אצלה אבחון מחודש, היתה חוויה מועילה וטובה",m:10010,3
לילך ישי,אבחון והערכה,פסיכולוגית מאבחנת / מאבחנת / אבחון פסיכולוגי לאוטיזם,כל הגילאים / ילדים ומתבגרות / ילדים ומתבגרים,ירושלים / ארצי,054-4378215,,"עברנו אבחון אצל הפסיכולוגית לילך ישי שהיתה מקצועית, נעימה ויסודית לעילא ולעילא. ממליצה בחום",m:10005,3
"ד""ר עינת אבני",אבחון והערכה,פסיכולוגית מאבחנת / מאבחנת אוטיזם,לא צוין,לא צוין,,,"פנתה אלי אמא לגבי חוות דעת על ד""ר עינת אבני לצורך אבחון אוטיזם ואבחנה מבדלת.",chunk_020:j18456,2
"ד""ר יעל גולדפרב — פסיכולוגית תעסוקתית",אבחון והערכה,פסיכולוגית תעסוקתית,18+,ארצי,,,"נציגות מכללת גל ובכללן ד""ר יעל גולדפרב, פסיכולוגית תעסוקתית המומחית בתחום האוטיזם ועבודה",chunk_018:j:11177,1
"ד""ר גולדנבאום",אבחון והערכה,פסיכולוגית/מאבחנת אוטיזם,ילדים ומתבגרים,לא צוין,,,"היא מאבחנת מקצועית מאד והמטפלת הרגשית של הבת שלי. זו המומחיות שלה, היא ד'ר לאוטיזם.",chunk_009:m32604,1
"ד""ר איגור ברש – פסיכיאטר מכבי",אבחון והערכה,פסיכיאטר,לא צוין,נס ציונה – מכבי,,,"בזמנו הלכנו לפסיכיאטר במכבי (נראה לי בנס ציונה) בשם ד""ר איגור ברש שהבנתי שהוא ממש מומחה בתחום.",chunk_019:j15677,1
"ד""ר טמיר אפשטיין",אבחון והערכה,פסיכיאטר,כל הגילאים,,,,"ד""ר טמיר אפשטיין יכול לקבל אותנו רק בזום, והבן שלי מעדיף פנים אל פנים... נתן הרצאה עם קורי שולמן ב2021",m:13800,1
"ד""ר מייק סטבסקי",אבחון והערכה,פסיכיאטר,18+,תל אביב (ארנון 8),,,"פסיכיאטר, לעיתים מאבחן מבוגרים",web-research: perplexity sonar-pro,1
"ד""ר רונן חדי כהן",אבחון והערכה,פסיכיאטר / התפתחות הילד,"6-13, 13-18","רעננה (מרפאת מומחים רב-מקצועית, התעשייה 5)",,,פסיכיאטריה והתפתחות הילד,web-research: perplexity sonar-pro,1
"ד""ר מרק יופה",אבחון והערכה,פסיכיאטר / פסיכיאטר ילדים / פסיכיאטר ילדים ומבוגרים / פסיכיאטר לאוטיסטים / פסיכיאטריה,ילדים ונוער / ילדים / מתבגרים ומבוגרים / 18+ / כל הגילאים / ילדים ובוגרים (מתחת ומעל 18),ירושלים / מעלה אדומים / מודיעין / מעלה אדומים + ירושלים,054-468-0512,,"ד""ר מרק יופה מומחה לפסיכיאטריה ולפסיכיאטריה של הילד והמתבגר. למעלה מ-20 שנות ניסיון קליני... עובד כפסיכיאטר בכיר במשרד הבריאות ובשירותי קופת חולים מאוחדת",chunk_012 m:42160,6
"ד""ר דניאל מאיר",אבחון והערכה,פסיכיאטר / פסיכיאטריה / פסיכיאטר לתיקוף אוטיזם,16+ / בנות על הרצף / בגיל 18 / 18+ / בוגרים / מתבגרים / בוגרים צעירים,ירושלים / ירושלים (שערי צדק + פרטי) / לא צוין,,,"יעל להמן המליצה לי לצורך דו""ח תפקודי ללישכת גיוס על הפסיכיאטר ד""ר דניאל מאיר... ד״ר דניאל מאיר רופא מקצועי ונפלא!",m:9744,5
"ד""ר ז'אק אייזנברג",אבחון והערכה,פסיכיאטר ביטוח לאומי,לא צוין,ירושלים,,,מישהי היתה באבחון פסיכיאטרי בביטוח הלאומי אצל ז'אק אייזנברג ויכולה לומר איך היה?,chunk_015:m:53890,1
"ד""ר ויקטור חזנוב",אבחון והערכה,פסיכיאטר ילדים ומתבגרים,"6-13, 13-18",חיפה,052-2261073,,"פסיכיאטר ילדים ומתבגרים בחיפה, אבחון ASD",web-research: perplexity sonar-pro + doctorita/medreviews,1
"ד""ר לודמילה סנדלר",אבחון והערכה,פסיכיאטר ילדים ומתבגרים,"6-13, 13-18",חיפה,050-7887983,,פסיכיאטרית מומחית לילדים ונוער,web-research: perplexity sonar-pro,1
"ד""ר אלכס גולדשטיין",אבחון והערכה,פסיכיאטר מבוגרים,18+,חיפה / כרמיאל / משגב / הקריות,,,אבחון הפרעה על הרצף האוטיסטי במבוגרים + ADHD,web-research: perplexity sonar-pro,1
"ד""ר נחום כץ",אבחון והערכה,פסיכיאטר מבוגרים,18+,תל אביב,,,"פסיכיאטר, מאבחן ASD מגיל 18",web-research: perplexity sonar-pro,1
"ד""ר טננבאום ז""ל",אבחון והערכה,פסיכיאטר/רופא מאבחן,3-12,מכון להתפתחות הילד,,,"ד״ר טננבאום ז״ל שהיה יחד איתה באבחון היה מקסים... ד״ר טננבאום היה ממש ההיפך ממנה... אנושי, רגיש",m:856,1
"ד""ר מלצר אילת – הדסה עין כרם",אבחון והערכה,פסיכיאטריה / אבחון ASD,ילדים ונוער,"הדסה עין כרם, ירושלים",,,"מישהי שמעה על ד""ר מלצר אילת בהדסה עין כרם ויכולה לומר אם היא מאבחנת גם טובה לבנות בתפקוד גבוה?",chunk_012 m:42344,1
"ד""ר שלומית לוי – הדסה",אבחון והערכה,פסיכיאטריה / אבחון ASD,ילדים,"הדסה עין כרם, ירושלים",,,"נכנסו לתור בהדסה (לד""ר שלומית לוי) – אבל לא יכלו להגיד מתי התור שלנו...חיכינו חצי שנה",chunk_012 m:42228,1
"ד""ר עומר בר יוסף",אבחון והערכה,פסיכיאטריה / נוירולוגיה,ילדים,ארצי,,,"בזמנו עם הבן עזר לנו דר' עומר בר יוסף (הוא לא נותן יותר אבחנות בקליניקה הפרטית, אבל כן תחת איזשהו בית חולים)",chunk_012 m:42275,1
"ד""ר יאנה אומנסקי (דיאנה אומנסקי)",אבחון והערכה,פסיכיאטרית ילדים מאבחנת / פסיכיאטרית,6-18 / ילדים ומתבגרים (עד 18),ירושלים,050-6262049,,לבני נוער ממליצה בחום על דר יאנה אומנסקי... ד״ר אומנסקי כתבה לי המלצה לפטור מהצבא... ד״ר אומנסקי מצויינת הבעיה היא לחכות לתור,m:5243,2
אלון קליניקה לאבחון תקשורת (אוטיזם),אבחון והערכה,קליניקה רב-תחומית,כל הגילאים,נתניה / שרון,,,קליניקה רב-תחומית לאבחון אוטיזם,web-research: perplexity sonar-pro,1
פרופ' קורי שולמן,אבחון והערכה,ראש המרכז לאוטיזם / אוניברסיטה העברית / מחקר ואקדמיה / חוקר ומאבחן אוטיזם / חוקרת / מטפלת בתחום אוטיזם / מחקר ואבחון,כל הגילאים / מגוון / ילדים ומבוגרים / לא צוין / 6-12 / בנות,ירושלים / האוניברסיטה העברית / ארצי / ירושלים (האוניברסיטה העברית),,,"פרופ' קורי שולמן, ראש המרכז לאוטיזם, האוניברסיטה העברית... קורי שולמן אמרה לי שהיא סומכת על אורית יפה... ד״ר שולמן זיהתה את הלקות תקשורת בדקות",m:5095,6
"ד""ר אבי ברכר",אבחון והערכה,רופא ילדים / התפתחות,"3-6, 6-13",מרכז / שוהם / אונליין,,,ילדים והתפתחות,web-research: perplexity sonar-pro,1
"ד""ר פירוז נאסר",אבחון והערכה,רופא מאבחן אוטיזם — דובר ערבית,"3-6, 6-13, 13-18",צפת,,,מוזכר בהמלצות לאבחון אוטיזם בצפת (19 חוות דעת),web-research: perplexity sonar-pro,1
"ד""ר אקרמן",אבחון והערכה,רופאה,כל הגילאים,,,,"הצלחנו מאוד עם ד""ר אקרמן, לא יודעת איפה היא מקבלת",m:1266,1
"ד""ר נירית כרמי",אבחון והערכה,רופאה התפתחותית,"3-6, 6-13",אבן יהודה (שרון) — פרטי,,,התפתחות הילד — קליניקה פרטית,web-research: perplexity sonar-pro,1
"ד""ר פרידנזון שימרית",אבחון והערכה,רופאה/פסיכיאטרית,כל הגילאים,,,,זה מאמר של ד״ר פרידנזון שימרית מספטמבר 2020,m:6204,1
"ד""ר נינה ייחילביץ",אבחון והערכה,רופאת ילדים / נוירולוגיה / התפתחות הילד,"3-6, 6-13, 13-18","נתניה (מרכז פנינה, חיים לבנון 1)",,,"רופאת ילדים, נוירולוגיה והתפתחות הילד",web-research: perplexity sonar-pro + medreviews,2
