שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
מרפאת שמיעה - המכללה לאמנויות,טיפולים ומטפלים,מרפאת שמיעה,ילדים ומבוגרים,ירושלים,,https://www.jmc.ac.il/לקהל-הרחב/מרפאות-המכללה/מרפאת-שמיעה,מרפאת שמיעה של המכללה,chunk_014:m48628,1
פרופסור ווטמברג - נוירולוג,טיפולים ומטפלים,נוירולוג,ילדים ומבוגרים,כפר סבא,,,פרופסור ווטמברג מכפר סבא מאוד נחשב,chunk_013:m45817,1
פרופ' יהודה שפירא - נוירולוג,טיפולים ומטפלים,נוירולוג ילדים,ילדים ונוער,ירושלים,,,בקופה הציעו את פרופ' יהודה שפירא. מה דעתכן?,chunk_013:m45812,1
"ד""ר אודיה בנט – נוירולוגית",טיפולים ומטפלים,נוירולוגיה,ילדים,"מבשרת ציון / כנפי נשרים, ירושלים",,,שמעתן על נוירו בשם דר אודיה בנט? מקבלת במבשרת? לא היינו אצלה אבל לדעתי בעבר היתה מקבלת בהתפתחות הילד בכנפי נשרים.,chunk_012 m:42953,1
"ד""ר איתי ברגר – נוירולוג",טיפולים ומטפלים,נוירולוגיה,ילדים,ארצי,,,"ד""ר איתי ברגר לא יתן טיפול בסטימולנטים לילד על הרצף. הוא לא מתאים לשילוב של ASD+ADHD.",chunk_012 m:42947,1
"ד""ר מורן נתיב – נוירולוג",טיפולים ומטפלים,נוירולוגיה,ילדים,ארצי,,,"אשמח להמלצה או דיס לנוירולוג... ואם מישהו יודע היכן מקבלים פרופ איתי ברגר, דר מורן נתיב",chunk_012 m:42941,1
"ד""ר חנה בירמנס",טיפולים ומטפלים,נוירולוגית (לא ילדים),18+,ירושלים,,,"ד""ר חנה בירמנס מקסימה (עבדה במרפאת סטודנטים לפני עשרים וכמה שנים)... ד""ר בירמנס מעולה וגם נעימה",m:10312,1
"ד""י ציפורה סקלאר - נוירולוגית ילדים",טיפולים ומטפלים,נוירולוגית ילדים,ילדים,ירושלים,,,"למישהו יש נסיון עם הנוירולוגיות ילדים הבאות: ד""ר ציפורה סקלאר, ד""ר ירון דגני, פרופ' יהודה שפירא, ד""ר טל גלבוע לנושא הקשב וריכוז בילדי תקשורת?",chunk_013:m46002,1
"ד""ר ברוך קושניר",טיפולים ומטפלים,נפרולוגיה / רפואת שתן,ילדים,ארצי,,,אפשר להתייעץ בטלפון עם דר ברוך קושניר. לא לסבול.,chunk_011 m:40276,1
שירות פסיכולוגי ייעוצי — משרד החינוך (מוקד חירום),טיפולים ומטפלים,סיוע נפשי בחירום,כל הגילאים,ארצי,,,משרד החינוך פותח את מוקד הסיוע הרגשי לכלל הציבור. את המוקד מאיישים מומחים למצבי משבר וחירום,chunk_009:m33983,1
"מרים גולדשמידט – עו""ס קלינית",טיפולים ומטפלים,"עו""ס קלינית ופסיכותרפיה",ילדים ומשפחות,ירושלים – רחוב דורש טוב 24,052-7636032,,"מרים מתמחה בליווי משפחות להן ילדים על הרצף האוטיסטי, ומציעה מרחב בטוח ומקצועי.",chunk_011 m:39726,1
עמי לביא,טיפולים ומטפלים,עובד סוציאלי,כל הגילאים,,,,עמי לביא שמעתי הקצאות שלו - הוא עובד סוציאלי - ולא אהבתי. חוויתי את הגישה שלו כלא רואה באנשים על הרצף ממש שווי ערך לעצמו,m:6957,1
"ד""ר רקפת לוין גונן",טיפולים ומטפלים,עובדת סוציאלית / חוקרת,הורים + ילדים,ארצי,,,"עדי גינאינסקי ועו""ס ד""ר רקפת לוין גונן — מחכים לכם עם הקפה.",m:25717,1
שיפי שלומוביץ — צלמת / עובדת סוציאלית,טיפולים ומטפלים,עובדת סוציאלית / צלמת,ילדים ומשפחות,ארצי,,https://www.facebook.com/profile.php?id=100008435291883,הצלמת היא שיפי שלומוביץ. שהצליחה להוציא ממנה חיוכים שלא קל לראות במציאות. שיפי היא עוסית במקור ויש לה גישה עדינה אבל גם כייפית מאוד.,m:25706,1
יואב סידר,טיפולים ומטפלים,עוסק סוציאלי קליני מטפל מיני,18+,אונליין,,,"הרצאה בנושא: מיניות בקרב אנשים בוגרים בעלי צרכים מיוחדים, עו""ס קליני מטפל מיני: יואב סידר.",chunk_021:j:22298,1
"ד""ר אוריה צחור (פסיכולוג)",טיפולים ומטפלים,פסיכולוג,כל הגילאים,,,,"ממליצה מאוד גם על ד""ר אוריה צחור פסיכולוג",m:15017,1
מרואן טהה - פסיכולוג,טיפולים ומטפלים,פסיכולוג,ילדים ומתבגרים,ארצי,50-373-2885,,מרואן טהה פסיכולוג מעולה! שקראתי דוחות משובחים שהגיעו ממנו. רציני ביותר,chunk_013:m45930,1
בלאל רבאח,טיפולים ומטפלים,פסיכולוג חינוכי מומחה בכיר — דובר ערבית,"3-6, 6-13",עראבה,052-3726465,,"פסיכולוג חינוכי מומחה בכיר, טיפול דיאדי",web-research: perplexity sonar-pro + hebpsy.net,1
"ד""ר רמזי עטיה",טיפולים ומטפלים,פסיכולוג חינוכי מומחה — דובר ערבית,6-13,נצרת ונוף הגליל,050-5575303,,פסיכולוג חינוכי מומחה לילדים,web-research: perplexity sonar-pro + hebpsy.net,2
מולהם כנאנה,טיפולים ומטפלים,פסיכולוג חינוכי-חברתי — דובר ערבית,כל הגילאים,חיפה / נצרת,052-6389223,,פסיכולוג חינוכי-חברתי,web-research: perplexity sonar-pro + hebpsy.net,1
יוסי כץ,טיפולים ומטפלים,פסיכולוג מומחה,כל הגילאים,חיפה והכרמל,,,פסיכולוג מומחה — גם אונליין,web-research: perplexity sonar-pro,1
שמעון ברי,טיפולים ומטפלים,פסיכולוג קליני,כל הגילאים,חיפה,054-6718945,,פסיכולוג קליני,web-research: perplexity sonar-pro,1
אלעד שקד,טיפולים ומטפלים,פסיכולוג קליני מומחה,18+,תל אביב,054-4673278,,"פסיכולוג קליני מומחה, טיפול ואבחון במבוגרים 18+ על הרצף",web-research: perplexity sonar-pro,1
"ד""ר ניר סופר-דודק",טיפולים ומטפלים,פסיכולוג קליני מומחה,כל הגילאים,מודיעין,052-6720207,,"פסיכולוג קליני מומחה לילדים, מתבגרים ומבוגרים",web-research: perplexity sonar-pro,1
אניס פרחאת,טיפולים ומטפלים,פסיכולוג — דובר ערבית,"3-6, 6-13",כרמיאל / נצרת / עכו,,,פסיכולוג לילדים,web-research: perplexity sonar-pro + hebpsy.net,1
לואי בשארה,טיפולים ומטפלים,פסיכולוג — דובר ערבית,"3-6, 6-13",נצרת / ירכא / תרשיחא,,,"טיפול דיאדי לילדים, דובר ערבית",web-research: perplexity sonar-pro + hebpsy.net,3
"ד""ר מוטי גיני",טיפולים ומטפלים,פסיכולוג — חשוד בפגיעה מינית,כל הגילאים,,,,"לגבי פסיכולוג בשם מוטי גיני, שפגע מינית בילדים אוטיסטים",m:8161,1
"ד""ר אילת מימרן — פסיכולוגית קלינית",טיפולים ומטפלים,פסיכולוגיה קלינית,כל הגילאים,לא צוין,,https://www.miriampeleg.com/pdfs-downloads,"המדריך נערך בליווי דר' אילת מימרן, פסיכולוגית קלינית",chunk_023 j:30145,1
הדס סיוון לב — פסיכולוגית,טיפולים ומטפלים,פסיכולוגיה קלינית,,ארצי,,,"האם מישהי מכירה, יש לה ניסיון עם הפסיכולוגיות נטע וגנר, הדס סיוון לב ועדי שאנן?",m:25977,1
טובלה קירשנבוים — פסיכולוגית,טיפולים ומטפלים,פסיכולוגיה קלינית,,ארצי,,,האם מישהי בקבוצה מכירה את הפסיכולוגית טובלה קירשנבוים?,m:26343,1
נטע וגנר — פסיכולוגית,טיפולים ומטפלים,פסיכולוגיה קלינית,,ארצי,,,"האם מישהי מכירה, יש לה ניסיון עם הפסיכולוגיות נטע וגנר, הדס סיוון לב ועדי שאנן?",m:25977,1
עדי שאנן — פסיכולוגית,טיפולים ומטפלים,פסיכולוגיה קלינית,,ארצי,,,"האם מישהי מכירה, יש לה ניסיון עם הפסיכולוגיות נטע וגנר, הדס סיוון לב ועדי שאנן?",m:25977,1
רונית קאופמן,טיפולים ומטפלים,פסיכולוגית,כל הגילאים,חיפה והכרמל,,,פסיכולוגית — גם אונליין,web-research: perplexity sonar-pro,1
"ד""ר מיכל שקד",טיפולים ומטפלים,פסיכולוגית / מאבחנת / אבחון פסיכולוגי לאוטיזם,6-18 / ילדים / ילדים ומתבגרים / ילדים ונוער,ירושלים / ארצי,055-881-3293,,"מיכל שקד. 0558813293... היתה בעבר בטיפול אצל ד""ר מיכל שקד",m:721,4
נאוה גרינפילד — פסיכולוגית,טיפולים ומטפלים,פסיכולוגית / פסיכולוגית מאבחנת,מבוגרים,ירושלים ואשדוד,02-536-2690 / 050-402-5823,,"נאוה גרינפילד, מקום: ירושלים ואשדוד, מייל: nava.greenfield@gmail.com",chunk_017:j:6024,2
שגית בלומרוזן-סלע — פסיכולוגית,טיפולים ומטפלים,פסיכולוגית / פסיכולוגית מאבחנת,מבוגרים,ירושלים,050-948-6969,,"שגית בלומרוזן-סלע. מקום: ירושלים. התמחויות: טרנס* פרינדלי, נשים, PTSD מורכב, אבחנה מבדלת לאוטיזם/בורדרליין/ADHD.",chunk_017:j:6024,2
ציפי חיימוביץ,טיפולים ומטפלים,פסיכולוגית התפתחותית,"3-6, 6-13",חיפה,,,פסיכולוגית התפתחותית בחיפה,web-research: perplexity sonar-pro,1
שירן בנימין,טיפולים ומטפלים,פסיכולוגית התפתחותית,"3-6, 6-13",חיפה,,,פסיכולוגית התפתחותית בחיפה,web-research: perplexity sonar-pro,1
נעמה איגרא,טיפולים ומטפלים,פסיכולוגית חינוכית / פסיכותרפיסטית,18+,תל אביב,052-9775767 / 02-5343242,,"פסיכולוגית חינוכית ופסיכותרפיסטית, טיפול במבוגרים 18+ על ASD",web-research: perplexity sonar-pro,1
שרית דהן-מזרחי — פסיכולוגית חינוכית,טיפולים ומטפלים,פסיכולוגית חינוכית ומטפלת זוגית / פסיכולוגית חינוכית,ילדים ומשפחות,תל אביב — מרכז משפחה תותים / תל אביב,053-250-3584,,"ההרצאה תועבר ע""י שרית דהן-מזרחי פסיכולוגית חינוכית מומחית. מטפלת זוגית ומשפחתית ומנחת הורים. מרכז משפחה תותים תל אביב יפו",chunk_017:j:7304,2
"ד""ר נאדיה מסארווה",טיפולים ומטפלים,פסיכולוגית חינוכית מומחית — דוברת ערבית,"3-6, 6-13",צפון — דוברי ערבית,,,"מטפלת דיאדית בילדים, פסיכולוגית חינוכית מומחית",web-research: perplexity sonar-pro,1
סוהאד עואודה,טיפולים ומטפלים,פסיכולוגית חינוכית מומחית — דוברת ערבית,"3-6, 6-13",נצרת והסביבה,,,פסיכותרפיסטית + טיפול דיאדי,web-research: perplexity sonar-pro + hebpsy.net,2
"ד""ר אילת מימרן",טיפולים ומטפלים,פסיכולוגית לילדי גן,3-12,גבעת זאב,,,"אילת מימרן היתה נהדרת בהדרכה הורית, לוותה אותנו 3 שנים... איילת פסיכולוגית ונהדרת. מקבלת בגבעת זאב... איילת מיימרן מדהימה להדרכת הורים לילדי גן",m:868,1
אלה שניידרמן,טיפולים ומטפלים,פסיכולוגית קלינית,כל הגילאים,חיפה והכרמל,,,פסיכולוגית קלינית — גם אונליין,web-research: perplexity sonar-pro,1
דפנה בר שביט,טיפולים ומטפלים,פסיכולוגית קלינית,כל הגילאים,חיפה,,,פסיכולוגית קלינית בחיפה,web-research: perplexity sonar-pro,1
ליבי וידרה,טיפולים ומטפלים,פסיכולוגית קלינית,כל הגילאים,חיפה,054-5485175,,פסיכולוגית קלינית,web-research: perplexity sonar-pro,1
מורן גבע,טיפולים ומטפלים,פסיכולוגית קלינית מומחית,18+,תל אביב (ריינס 37),050-7425315,,"פסיכולוגית קלינית מומחית, ניסיון בטיפול במבוגרים על רצף ASD (כולל אבחון)",web-research: perplexity sonar-pro,1
סונדוס דלאשה,טיפולים ומטפלים,פסיכולוגית קלינית מומחית — דוברת ערבית,"3-6, 6-13",בועיינה-נוג'ידאת (מרכז סאמאס),04-6110600,,מרכז סאמאס,web-research: perplexity sonar-pro + hebpsy.net,1
רנא שהאב נערה,טיפולים ומטפלים,פסיכולוגית קלינית מומחית — דוברת ערבית,כל הגילאים,נצרת עילית,050-7811880,,"פסיכולוגית קלינית, טיפול דיאדי",web-research: perplexity sonar-pro + hebpsy.net,1
"ד""ר קרן רבקין נודלמן",טיפולים ומטפלים,פסיכולוגית שיקומית,ילדים ונוער,ירושלים,,,"ד""ר קרן רבקין נודלמן פסיכולוגית שיקומית. מדריכת רכזות טיפול בגני אלו""ט.",m:23699,1
חנאן אבונופל-סרור,טיפולים ומטפלים,פסיכולוגית — דוברת ערבית,"3-6, 6-13",נוף הגליל / נצרת,,,טיפול דיאדי בנצרת,web-research: perplexity sonar-pro + hebpsy.net,2
רולא ח'ורי אבו סאלם,טיפולים ומטפלים,פסיכולוגית — דוברת ערבית,"3-6, 6-13",נצרת והסביבה,054-7300132,,טיפול דיאדי,web-research: perplexity sonar-pro + hebpsy.net,1
"ד""ר נועה נבות",טיפולים ומטפלים,"פסיכולוגית, מומחית באוטיזם בבנות",כל הגילאים,,,,"כזו מהממת ד״ר נבות, עזרה לבתי המון בתחילת הדרך... ד""ר נועה נבות מאירה את עינינו בנושא [אוטיזם בבנות]",m:351,1
אפרת נגר שמואלי,טיפולים ומטפלים,פסיכותרפיסטית ומטפלת CBT,כל הגילאים,בית שמש,055-9172235,,"פסיכותרפיסטית, מטפלת זוגית ומשפחתית",web-research: perplexity sonar-pro,1
"ד""ר דוד בלס",טיפולים ומטפלים,פסיכיאטר,,ירושלים,,,"ממליצה מאוד גם על ד""ר דוד בלס. מוכרים במאוחדת ויש החזרים של 85%.",m:22317,1
"ד""ר סול יברובסקי",טיפולים ומטפלים,פסיכיאטר,,ירושלים,,,"תנסי את ד""ר סול יברובסקי, אשלח לך את המספר שלו.",m:22393,1
"ד""ר צפריר — מבשרת",טיפולים ומטפלים,פסיכיאטר,,מבשרת ציון,,,דר צפריר ומבשרת,chunk_017:j:6516,1
"ד""ר שלמה קסטן",טיפולים ומטפלים,פסיכיאטר,כל הגילאים,,,,"מישהי בקבוצה מכירה פסיכיאטר בשם ד""ר שלמה קסטן?",m:15233,1
פרופ' דוד צנגן,טיפולים ומטפלים,פסיכיאטר,ילדים ומתבגרים,ירושלים,,,או אם צריך פרופסור — דוד צנגן. שניהם טיפלו בנו נהדר שנים.,"m:23004, m:22999",1
"פרופ' צדיק — רשל""צ",טיפולים ומטפלים,פסיכיאטר,,ראשון לציון,,,"אנחנו הלכנו לפרופ' צדיק ברשל""צ, אבל כבר לפני עשור סיימנו אצלו.",m:22981,1
"ד""ר ערן לביא",טיפולים ומטפלים,פסיכיאטר / אנדוקרינולוגיה ילדים,ילדים,הדסה / ירושלים / ירושלים + מרפאה פרטית,,,"ד""ר ערן לביא אנדוקרינולוג ילדים מעולה, מקבל גם בהדסה וגם במרפאה שלו",m:23003,2
"ד""ר ערן פיקהולץ - פסיכיאטר ילדים",טיפולים ומטפלים,פסיכיאטר ילדים,ילדים,מבשרת ציון (בריאותה),,,"ד""ר ערן פיקהולץ מקבל בבריאותה במבשרת",chunk_013:m45557,1
"ד""ר פינק - פסיכיאטר ילדים לאומית",טיפולים ומטפלים,פסיכיאטר ילדים,ילדים,"טרומפלדור, ירושלים",,,"היה לנו טוב עם ד""ר פינק בקופת חולים לאומית בטרומפלדור",chunk_014:m49205,1
"ד""ר קין בנימין",טיפולים ומטפלים,פסיכיאטר ילדים — מכבי,6-18,מכבי,,,"אם את במכבי תנסי את בנימין קין. הוא גם פסיכיאטר וגם מאבחן קשב וריכוז... אנו מאד מרוצים מד""ר קין במכבי",m:13993,1
"ד""ר מארק יופה",טיפולים ומטפלים,פסיכיאטר מאוחדת,כל הגילאים,"ירושלים, מאוחדת",02-6268353,,אם אתם במאוחדת אז יש את מארק יופה... ממליצה על מרק יופי,m:9697,1
"ד""ר אומנסקי — פסיכיאטרית",טיפולים ומטפלים,פסיכיאטריה,ילדים עד גיל 18,ארצי,,,לגבי פסיכיאטרית ממש ממליצה לך על ד״ר אומנסקי והיא מקבלת עד גיל 18 אז זה מתאים.,m:30254,1
"ד""ר בלס — פסיכיאטר",טיפולים ומטפלים,פסיכיאטריה,,ארצי,,,שילמתי לפגישה עם פסיכיאטר (ד״ר בלס) לפני חודש 1600 שח.,m:29076,1
"ד""ר גרניט – פסיכיאטר",טיפולים ומטפלים,פסיכיאטריה,ילדים ונוער,ירושלים,,,"אנחנו מטפלים אצלו כשהרופאה דר סימון לא מצליחה לקבל, ומרוצים ממנו. הוא מקבל בזמן בול, איש מבוגר ומעניין",chunk_011 m:38853,1
"ד""ר דנילביץ – פסיכיאטר",טיפולים ומטפלים,פסיכיאטריה,ילדים ונוער,ירושלים,,,האם מישהי מכירה את הפסיכיאטר דר דנילביץ מירושלים?,chunk_011 m:40262,1
"ד""ר וינשטיין דב — פסיכיאטר",טיפולים ומטפלים,פסיכיאטריה,בוגרים,לא צוין,054-7823446,,"ד""ר וינשטיין דב — פסיכיאטר דובר אנגלית","chunk_023 j:30673, chunk_024 j:33878",1
"ד""ר קין — פסיכיאטר ילדים",טיפולים ומטפלים,פסיכיאטריה,ילדים עד גיל 18,פסגת זאב ובית שמש (מכבי),,,"במכבי יש פסיכיאטר מעולה עד גיל 18, ד""ר קין. מקבל בפסגת זאב ובבית שמש. לוקח זמן לקבוע תור אבל שווה לחכות. הוא הכי טוב שפגשתי.",m:29055,1
"ד""ר קלבנוב — פסיכיאטרית",טיפולים ומטפלים,פסיכיאטריה,,ארצי,,,יש לנו את דר קלבנוב מקסימה.,m:29300,1
שמאי כרכום – פסיכיאטר,טיפולים ומטפלים,פסיכיאטריה / מאבחן אוטיזם למבוגרים,בוגרים / מבוגרים,תל אביב,054-491-3002,,"+972 54-491-3002 שמאי כרכום בתל אביב, עם זמינות גבוהה",chunk_011 m:40316,2
מרכז בריאות הנפש באר שבע — מרפאת טל לילדים ונוער,טיפולים ומטפלים,פסיכיאטריה ילדים — אוטיזם וקומורבידיות,0-18,באר שבע,08-6408300,http://www.nefeshb7.org.il/,"מרפאת טל בקהילה לילדים ונוער, ומכון אבחון ושיקום לבעיות התפתחותיות כולל גן. משמש ~850K תושבים מאשקלון לאילת.",research:south,1
"ד""ר שלומית צפריר",טיפולים ומטפלים,פסיכיאטרית / אבחון פסיכיאטרי,כל הגילאים / ילדים ונוער,"מרכז 'בריאותה', מבשרת ציון",,,אני ממליצה על שלומית צפריר כפסיכיאטרית שמאבחנת. מקבלת במרכז 'בריאותה' במבשרת ציון. איבחנה גם את הבת שלי.,m:14523,2
"ד""ר דינה רוט",טיפולים ומטפלים,פסיכיאטרית / פסיכיאטריה,כל הגילאים / עד 18 / ילדים ונוער,ירושלים,,https://www.meuhedet.co.il,"התחלנו עכשיו עם דינה רוט. היא מקבלת רק בזום. היינו רק בפגישה ראשונה בנתיים והיא נראית לי טובה... ד""ר דינה רוט מצויינת",m:5249,3
"ד""ר יעל גת קפלן — פסיכיאטרית",טיפולים ומטפלים,פסיכיאטרית ילדים / פסיכיאטרית,עד 18,מבשרת ציון — קופת חולים מאוחדת / ירושלים,,,לבנות אני ממליצה על דר' יעל גת קפלן. ראינו אותה המאוחדת במבשרת ציון. היינו צריכים לסיים כי הבת שלנו עברה את גיל שמונה עשרה,chunk_018:j:10414,2
"ד""ר עדינה יוסף",טיפולים ומטפלים,פסיכיאטרית/נוירולוגית ילדים,6-18,מאוחדת ירושלים,,,עדינה יוסף נהדרת. מקבלת במאוחדת... נוער במסגרת מאוחדת... היא עונה במייל למי שמטופל אצלה. וזה מעלה מאוד את הזמינות,m:6764,1
פרופ' יואב כהן,טיפולים ומטפלים,פרופסור מומחה (לא צוין תחום) / פסיכיאטר / פסיכיאטר לאבחון אוטיזם בבוגרים,כל הגילאים / ילדים ומבוגרים / 18+,ארצי,,,"אנחנו ממליצים על פרופ' יואב כהן, הוא פסיכיאטר, נפגש איתנו ועם הבת שלנו (בת 32), וכתב מכתב מצוין.",m:14528,3
המרפאה האוניברסיטאית להפרעות בתקשורת — אוניברסיטת אריאל,טיפולים ומטפלים,קלינאות תקשורת — מרפאה אוניברסיטאית,all,אריאל,03-9765777,https://www.ariel.ac.il/wp/university-clinics/מרפאה-להפרעות-בתקשורת/,"מרפאה ללקויות תקשורת בבניין 53 באוניברסיטת אריאל. אבחון וטיפול בקלינאות תקשורת לילדים, נוער ומבוגרים — כולל אוטיזם — בהסדר עם קופות חולים (טופס 17).",research:judea-samaria,1
אביה רוחמה אטיאס,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",אשקלון,,,"נעימה ומקסימה לילדים, שיפור למידה",web-research: perplexity sonar-pro + doctorita,1
אידה לייזרזון,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",אשקלון,,,ממליצים עליה,web-research: perplexity sonar-pro + doctorita,1
אלכסנדרה ברייטמן,טיפולים ומטפלים,קלינאית תקשורת,בוגרים,ארצי,052-727-7313,,ממליצה על אלכסנדרה ברייטמן אם תהיה פנויה.,chunk_022:j:26484,1
אמונה דגן — ספר בררנות אכילה,טיפולים ומטפלים,קלינאית תקשורת,ילדים,ארצי,,https://headstart.co.il/project/70781,הקלינאית אמונה דגן מוציאה ספר בהדסטארט על בררנות אכילה.,m:23868,1
הילה לבנה,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",קריית גת,,,מקצועית מאוד,web-research: perplexity sonar-pro + doctorita,1
יעל ממן,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",באר שבע,,,פתרון בעיות עם רגישות וסבלנות,web-research: perplexity sonar-pro + doctorita,1
מיטל בורנשטיין,טיפולים ומטפלים,קלינאית תקשורת,כל הגילאים,"אפרת (דגן), ירושלים (גבעת מרדכי), אונליין",054-5378666,,"מיטל בורנשטיין ואני קלינאית תקשורת... נסיון רב בטיפולים ואבחונים במסגרת 'התפתחות הילד' במגוון קשיי שפה, היגוי ותקשורת",m:13278,1
מיטל בורנשטיין-הדרי – קלינאית תקשורת,טיפולים ומטפלים,קלינאית תקשורת,ילדים ובוגרים,לא צוין,,https://www.instagram.com/meital_borenstein_slp,קלינאית תקשורת בעלת תואר שני וניסיון רב באיתור וטיפול בילדים ובוגרים על הרצף האוטיסטי. ואמא ל-4 ילדים וביניהם 1 על הרצף האוטיסטי.,chunk_020:j18133,1
נורית נתיבי - קלינאית תקשורת,טיפולים ומטפלים,קלינאית תקשורת,ילדים,"תלפיות, ירושלים",,,ממליצה על נורית נתיבי שעובדת גם בתלפיות ועם מאוחדת,chunk_013:m45015,1
נורית נתיבי שיינין,טיפולים ומטפלים,קלינאית תקשורת,כל הגילאים,,,,"עכשיו מטופלים אצל נורית נתיבי שיינין, בעיקר בנושא הגייה. מרוצים ממנה",m:15651,1
סמדר בניטה,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",אשקלון,,,המלצות חיוביות,web-research: perplexity sonar-pro + doctorita,1
שירה בהריר,טיפולים ומטפלים,קלינאית תקשורת,3-6,,,,"שירה בהריר, טיפלה בבת שלי בשנות החיים הראשונות, הכניסה לחיינו את התת״ח שעזר לה",m:15651,1
שירה שרשבסקי,טיפולים ומטפלים,קלינאית תקשורת,כל הגילאים / ילדים / מתבגרים ומבוגרים,ירושלים / ארצי,,,ממליצה מאוד על הקלינאית שירה שרשבסקי... אצל שירה היינו בעיקר למיומנויות חברתיות,m:13616,3
שני חן אברמוביץ,טיפולים ומטפלים,קלינאית תקשורת,"3-6, 6-13",ערוגות (נגב),,,המלצות חמות על מקצועיות ואנושיות,web-research: perplexity sonar-pro + doctorita,1
פרופ' אתי דרומי,טיפולים ומטפלים,קלינאית תקשורת וחוקרת,ילדים ונוער,אוניברסיטת תל אביב,,https://oti.org.il/medabrim-autism-29,"פרופ' אסתר דרומי, קלינאית תקשורת וחוקרת אוטיזם באוניברסיטת תל-אביב, יועצת אקדמית של פרויקט 'אשד' בעמותת 'אותי' || נרשמו כבר יותר מ-1000 אנשים לוובינר חינמי עם פרופ' אתי דרומי על 'אוטיזם לאורך חיי הילד'",chunk_015:m:52925,1
יערה גרינשטיין,טיפולים ומטפלים,קלינאית תקשורת מדריכה,כל הגילאים,ירושלים,,,"יערה גרינשטיין זאת הקלינאית תקשורת הכי טובה מכל מי שפגשתי בתחום ב15 שנים האחרונות... מדריכה מדהימה, קלינאית תקשורת בהכשרה ואחראית על ההדרכות במשרד החינוך של ילדים משולבים",m:6352,1
קליניקת אקורד — פרופ' אתי דרומי,טיפולים ומטפלים,קלינאית תקשורת מומחית באוטיזם,0-7,חדרה (האדר 4),051-2145533,https://www.accordcenter.com/,"קליניקת ייעוץ של פרופ' אתי דרומי, קלינאית תקשורת מומחית באוטיזם של גיל הרך. אבחון מעמיק ובניית תוכנית התערבות בשיתוף הורים.",research:north-v2,1
"רומן מלמד — MRI ללא הרדמה לילדים, איכילוב",טיפולים ומטפלים,רדיולוג / מכון MRI,ילדים,"בית חולים איכילוב, תל אביב",,,צוות מדהים בהובלת רומן מלמד שלקחו על עצמם את המשימה לעשות MRI לילדים ותינוקות בלי צורך בהרדמה. תוך כמה דקות קיבלתי ממנו תמונה של זימון תור.,m:19480,1
"ד""ר קרמן (שם לא ברור)",טיפולים ומטפלים,רופא (נראה גסטרו/ילדים),כל הגילאים,,,,"ואני אפנה חד""ר וילשנסקי [בהקשר עצירות וכאבים]",m:3257,1
"ד""ר ברגר (סטרטרה)",טיפולים ומטפלים,רופא פרטי לטיפול בתרופות,כל הגילאים,,,,"ניסינו פרטי אצל ד""ר ברגר, שנתן סטרטרה שלא עזרה, ולא רוצה לטפל יותר",m:1514,1
"ד""ר גלעד הר-ציון",טיפולים ומטפלים,רופא שיניים,כל הגילאים,"רחוב אלפסי, ירושלים",,,"ד""ר גלעד הר-ציון, מקבל ברחוב אלפסי.",m:22464,1
"ד""ר רגב — שערי צדק",טיפולים ומטפלים,רופא שיניים / כירורג פה,ילדים ומבוגרים,"שערי צדק, ירושלים",,,"בתי עברה עקירת 4 שיני בינה בהרדמה כללית בשערי צדק על ידי ד""ר רגב. אין מילים לתאר את החוויה הטובה.",m:18450,1
"ד""ר אורנה ורדי",טיפולים ומטפלים,רופאה,כל הגילאים,מודיעין,,,"ד""ר אורנה ורדי במודיעין. אולי שווה לבדוק באפי גם",m:7680,1
"ד""ר אסתר יפה",טיפולים ומטפלים,רופאה בכללית רמת אשכול,כל הגילאים,"ירושלים, כללית רמת אשכול",,,בכללית רמת אשכול יש כמה מעולים.. מבחינת רופאה ולא רופא יש גם את ד״ר אסתר יפה... מקצועית מאוד אבל לא הייתי אומרת לבבית,m:7603,1
"ד""ר זאוי / זאווי",טיפולים ומטפלים,"רופאה של גן תקשורת, תחנת החי""ש",3-12,"ירושלים, תחנת החי""ש",,,"הרופאה שם ד""ר זאוי לא מבוגרת כל כך, ונחמדה מאוד... דר זאווי מצוינת... היא יכולה לעשות תצפית ולא ממהרת להמליץ על ריטלין",m:711,1
"ד""ר גילה הורנרייך עוזיאל - רופאת נשים",טיפולים ומטפלים,רופאת נשים,ילדות ונשים,ירושלים / רחובות,,https://www.clalit.co.il/he/sefersherut/pages/doctordetails.aspx?edeptcode=11437&eservicecode=1595&employeeid=CE2595C7B6CA27372E370FA77205900B,רופאה מצויינת. אחינועם לב שגיא נשים מחלות עריה | שירותי בריאות כללית וגם פרטי ברחובות. מכירה היטב את הבנות שלנו,chunk_013:m45031,1
"ד""ר דבורה באומן - רופאת נשים",טיפולים ומטפלים,רופאת נשים,ילדות ונשים / נשים / גיל המעבר ומתבגרות,רמות / ירושלים / ארצי,,,"היי ממליצה על דבורה באומן במאוחדת. היא גם בכללית ד""ר באומן.",chunk_013:m45038,2
