שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
תעסוקה מוגנת / מפעלים מוגנים,שירותים לבוגרים,תוכנית ממשלתית,21+,ארצי,,https://www.gov.il/he/departments/topics/protected_employment,,web-research: משרד הרווחה,1
תעסוקה נתמכת — משרד העבודה והרווחה,שירותים לבוגרים,תוכנית ממשלתית,21+,ארצי,,https://avodanegisha.labor.gov.il,,web-research: משרד העבודה,1
תוכנית טל - מכללת גל,שירותים לבוגרים,תוכנית שיקום מקצועי,18+,ארצי,,https://www.btl.gov.il/Kehila/sipurayshikum/Pages/tochnit-trom-shikum.aspx,הבת שלי בשלב ב של התוכנית ומאד מרוצה. הורה משלם אך ביטוח לאומי מחזיר את כל הכסף.,chunk_021:j:22473,1
ניסן נתיב,שירותים לבוגרים,תוכנית שיקומית/מגורים,בוגרים צעירים,ירושלים ויפו,,,"עד כמה שאני יודעת ניסן נתיב, בירושלים. פותחו השנה מסלול דומה גם בירושלים.","chunk_020:j18689,j18690",1
תוכנית Tech4All – אמדוקס,שירותים לבוגרים,תוכנית תעסוקה טכנולוגית / תעסוקה מוגנת / כניסה להייטק,בוגרים / 18+,ארצי / אמדוקס ישראל,,,"תוכנית Tech4All נועדה לסייע בהסרת חסמי כניסה להייטק עבור אנשים עם מוגבלות, דרך צבירת ידע וניסיון תעסוקתי","chunk_020:j18197,j18200",2
AQA — תוכנית הכשרה לבודקי תוכנה אוטיסטים,שירותים לבוגרים,תעסוקה,18+,ארצי (מטה בתל אביב),,https://www.aqa.co.il,תוכנית חדשנית להכשרה ושילוב אוטיסטים בתפקוד גבוה בתפקידי בדיקות תוכנה בהייטק. פועלת מ-2008. למעלה מ-200 בוגרים ב-105 חברות הייטק שונות. מנוהלת על ידי אסתי צבר.,web-research: https://www.aqa.co.il/,1
Specialisterne ישראל,שירותים לבוגרים,תעסוקה,18+,ארצי,,https://specialisterne.com,"יוזמה חדשנית שמכשירה עובדים המאובחנים על הרצף לשילוב בחברות שונות בתפקידים כגון בדיקות תוכנה, QA, תכנות ועוד. פועלת כסניף של הארגון הדני הבינלאומי הפועל ב-12 מדינות.",web-research: https://specialisterne.com/,1
אתר עבודה נגישה,שירותים לבוגרים,תעסוקה,בוגרים,ארצי,,https://avodanegisha.labor.gov.il,"אתר תעסוקה ייחודי עם לוח משרות שמציע מאות הצעות עבודה לאנשים עם מוגבלויות, כולל על הרצף האוטיסטי — החל ממשרות תכנות ו-QA ועד משרות מחסנאים ואדמיניסטרציה",chunk_023 j:30608,1
"מעבר לאופק — שילוב בספקטרום האוטיסטי (חל""צ)",שירותים לבוגרים,תעסוקה,18+,ארצי,,https://www.guidestar.org.il/organization/515497782,חברה לתועלת הציבור שמטרתה שילוב מנצח של הספקטרום האוטיסטי בחברה ובתעסוקה. שותפה עם קריית אונו בתוכנית כפיר.,web-research: https://www.guidestar.org.il/organization/515497782,1
מרכז תמורה — הכוון תעסוקתי (עמותת אשנב),שירותים לבוגרים,תעסוקה,18+,ארצי,,https://www.eshnav-ltd.co.il/%D7%9E%D7%A8%D7%9B%D7%96-%D7%AA%D7%9E%D7%95%D7%A8%D7%94,מרכז הכוון תעסוקתי לאנשים עם אוטיזם בתפקוד גבוה. ייעוץ אישי ובניית תוכנית שיקום אישית. חלק מעמותת אשנב.,web-research: https://www.eshnav-ltd.co.il/,1
תעסוקה שווה,שירותים לבוגרים,תעסוקה,בוגרים,ארצי,,,ממליצה לחפש דרך 'תעסוקה שווה',chunk_011 m:39090,1
מערך הבוגרים אותי,שירותים לבוגרים,תעסוקה ופנאי לבוגרים,18+,תל אביב + ארצי,03-7339347,https://oti.org.il/bogrim/,"מערך תעסוקה, פנאי וקהילה לבוגרים על הרצף בעמותת אותי.",research:center,1
בית אקשטיין,שירותים לבוגרים,תעסוקה מוגנת,בוגרים,מרכז הארץ (כמעט לא פעיל ירושלים),,,ממליצה בית אקשטיין הבן שלי עובד דרך עמותה הזאת כבר הרבה שנים; בית אקשטיין מצוין במרכז הארץ. כמעט לא פעילים ירושלים,chunk_016:j:2175,1
"תוכנית מחר תעשייתי — ירושלים (מח""ר)",שירותים לבוגרים,תעסוקה נגישה,בוגרים,ירושלים,052-8692014,,דרושה אהבה לילדים ומוטיבציה להשתלב בצוותי החינוך שלנו! ליווי צמוד ומקצועי לכל עובד/ת,chunk_023 j:30313,1
מיתר — מרכז תעסוקה לבוגרים עם אוטיזם,שירותים לבוגרים,"תעסוקה נתמכת / מע""ש לבוגרים על הרצף",21+,באר שבע,08-6214539,,"מרכז תעסוקה של אלו""ט לבוגרים על הרצף מבאר שבע והדרום. רחוב לאה רבין 2, פעיל 08:00-15:00.",research:south,1
ארגון אלווין,שירותים לבוגרים,תעסוקה נתמכת / שירותי שיניים ותמיכה,18+ / כל הגילאים,ארצי / ירושלים,026310703,,באלווין יש מרפאת שיניים לבעלי צרכים מיוחדים... גם יש להם שירות שהם מגיעים לבתי ספר לשיננית אחת לכמה חודשים,chunk_021:j:22809,2
